State,District,Year,Season,Produce,Temperature,Rainfall
Tamil Nadu,VILLUPURAM,2011,Rabi,1.5,27.69,648.8000000000001
Tamil Nadu,VILLUPURAM,2013,Kharif,1.1145374449339207,27.7,404.0
Tamil Nadu,VILLUPURAM,2013,Rabi,2.1487603305785123,27.7,371.6
Tamil Nadu,VIRUDHUNAGAR,2008,Whole Year,1.5088463621592345,27.51,1070.4
Tamil Nadu,VIRUDHUNAGAR,2009,Whole Year,1.077110733983878,27.91,536.0000000000001
Tamil Nadu,VIRUDHUNAGAR,2011,Kharif,0.43140990745781166,27.69,145.9
Tamil Nadu,VIRUDHUNAGAR,2011,Rabi,1.6276346604215457,27.69,588.2
Tamil Nadu,VIRUDHUNAGAR,2013,Kharif,2.3089408528198074,27.7,189.5
Tamil Nadu,VIRUDHUNAGAR,2013,Rabi,2.5485084654662726,27.7,390.50000000000006
Uttar Pradesh,AGRA,2008,Kharif,0.989010989010989,25.81,508.49999999999994
Uttar Pradesh,AGRA,2009,Kharif,0.9541666666666667,26.59,252.00000000000003
Uttar Pradesh,AGRA,2010,Kharif,0.9895833333333334,26.63,378.1
Uttar Pradesh,AGRA,2011,Kharif,0.7709003215434084,25.85,380.4
Uttar Pradesh,AGRA,2012,Kharif,1.094488188976378,25.85,562.0
Uttar Pradesh,AGRA,2013,Kharif,0.8969072164948454,25.62,578.8000000000001
Uttar Pradesh,AGRA,2014,Kharif,2.4285714285714284,25.65,257.1
Uttar Pradesh,ALIGARH,2008,Kharif,1.0,25.81,748.8
Uttar Pradesh,ALIGARH,2009,Kharif,0.5,26.59,31.6
Uttar Pradesh,ALLAHABAD,2008,Kharif,1.393042475494907,25.81,1162.9
Uttar Pradesh,ALLAHABAD,2009,Kharif,1.433397312859885,26.59,418.4
Uttar Pradesh,ALLAHABAD,2010,Kharif,1.2178271965001823,26.63,497.20000000000005
Uttar Pradesh,ALLAHABAD,2011,Kharif,1.2826289331595606,25.85,957.0
Uttar Pradesh,ALLAHABAD,2012,Kharif,1.5112317484088356,25.85,1018.0999999999999
Uttar Pradesh,ALLAHABAD,2013,Kharif,1.042140337122697,25.62,941.8000000000001
Uttar Pradesh,ALLAHABAD,2014,Kharif,0.7796187017703132,25.65,469.09999999999997
Uttar Pradesh,AMBEDKAR NAGAR,2008,Kharif,0.7148648648648649,25.81,10.0
Uttar Pradesh,AMBEDKAR NAGAR,2009,Kharif,0.83729662077597,26.59,514.6
Uttar Pradesh,AMBEDKAR NAGAR,2010,Kharif,0.8178484107579462,26.63,497.59999999999997
Uttar Pradesh,AMBEDKAR NAGAR,2011,Kharif,0.8836424957841484,25.85,1030.8
Uttar Pradesh,AMBEDKAR NAGAR,2012,Kharif,1.0573870573870574,25.85,924.4
Uttar Pradesh,AMBEDKAR NAGAR,2013,Kharif,0.48348348348348347,25.62,1146.2
Uttar Pradesh,AMBEDKAR NAGAR,2014,Kharif,1.080281690140845,25.65,541.1999999999999
Uttar Pradesh,AURAIYA,2009,Kharif,1.0698924731182795,26.59,56.8
Uttar Pradesh,AURAIYA,2010,Kharif,1.172787979966611,26.63,545.6
Uttar Pradesh,AURAIYA,2011,Kharif,1.2291970802919707,25.85,621.2
Uttar Pradesh,AURAIYA,2012,Kharif,1.3736479842674534,25.85,504.0
Uttar Pradesh,AURAIYA,2013,Kharif,1.3907910271546635,25.62,640.8
Uttar Pradesh,AURAIYA,2014,Kharif,0.8968926553672316,25.65,211.20000000000002
Uttar Pradesh,AZAMGARH,2010,Kharif,1.0,26.63,804.8
Uttar Pradesh,AZAMGARH,2011,Kharif,1.1505376344086022,25.85,958.0
Uttar Pradesh,AZAMGARH,2012,Kharif,1.4615384615384615,25.85,633.8000000000001
Uttar Pradesh,AZAMGARH,2013,Kharif,1.2,25.62,652.8
Uttar Pradesh,AZAMGARH,2014,Kharif,1.0,25.65,381.2
Uttar Pradesh,BAGHPAT,2008,Kharif,0.759493670886076,25.81,703.5
Uttar Pradesh,BAGHPAT,2009,Kharif,0.7692307692307693,26.59,324.7
Uttar Pradesh,BAGHPAT,2011,Kharif,0.75,25.85,389.6
Uttar Pradesh,BAGHPAT,2013,Kharif,0.8333333333333334,25.62,525.0
Uttar Pradesh,BAHRAICH,2008,Kharif,1.105263157894737,25.81,1179.5
Uttar Pradesh,BAHRAICH,2009,Kharif,0.96875,26.59,968.6
Uttar Pradesh,BAHRAICH,2010,Kharif,1.1066666666666667,26.63,801.3000000000001
Uttar Pradesh,BAHRAICH,2011,Kharif,0.9090909090909091,25.85,892.8
Uttar Pradesh,BAHRAICH,2012,Kharif,1.297872340425532,25.85,872.2
Uttar Pradesh,BAHRAICH,2013,Kharif,0.9736842105263158,25.62,1089.5
Uttar Pradesh,BAHRAICH,2014,Kharif,1.0277777777777777,25.65,1085.1
Uttar Pradesh,BALLIA,2009,Kharif,1.0857558139534884,26.59,10.2
Uttar Pradesh,BALLIA,2010,Kharif,1.1882426516572857,26.63,469.79999999999995
Uttar Pradesh,BALLIA,2011,Kharif,1.1477949940405245,25.85,676.2
Uttar Pradesh,BALLIA,2012,Kharif,1.4313725490196079,25.85,647.7
Uttar Pradesh,BALLIA,2013,Kharif,1.1440823327615781,25.62,575.1
Uttar Pradesh,BALLIA,2014,Kharif,1.1042390548992356,25.65,565.4000000000001
Gujarat,BANDA,2008,Kharif,0.49365649583920695,26.98,918.4000000000001
Gujarat,BANDA,2009,Kharif,0.700335429769392,27.96,1918.7
Gujarat,BANDA,2010,Kharif,0.975697727352313,27.79,2265.5
Gujarat,BANDA,2011,Kharif,1.128419302482087,27.23,1913.5
Gujarat,BANDA,2012,Kharif,1.434431822743146,27.0,940.0
Gujarat,BANDA,2013,Kharif,1.145617082574249,27.0,2123.7
Gujarat,BANDA,2014,Kharif,1.1135907830168552,27.28,1296.5
Uttar Pradesh,BARABANKI,2008,Kharif,0.7142279708973323,25.81,1144.3
Uttar Pradesh,BARABANKI,2009,Kharif,0.8366854384553499,26.59,4.0
Uttar Pradesh,BARABANKI,2010,Kharif,1.299367088607595,26.63,718.6
Uttar Pradesh,BARABANKI,2011,Kharif,1.1706374758531874,25.85,940.0
Uttar Pradesh,BARABANKI,2012,Kharif,1.0573979591836735,25.85,893.9
Uttar Pradesh,BARABANKI,2013,Kharif,0.4824399260628466,25.62,746.8
Uttar Pradesh,BARABANKI,2014,Kharif,1.0800711743772242,25.65,578.5
Uttar Pradesh,BAREILLY,2008,Kharif,0.9444444444444444,25.81,1323.6
Uttar Pradesh,BAREILLY,2009,Kharif,0.8309859154929577,26.59,763.3
Uttar Pradesh,BAREILLY,2010,Kharif,1.005050505050505,26.63,1368.7
Uttar Pradesh,BAREILLY,2011,Kharif,0.7592592592592593,25.85,1109.8
Uttar Pradesh,BAREILLY,2012,Kharif,1.0793650793650793,25.85,575.9000000000001
Uttar Pradesh,BAREILLY,2013,Kharif,0.8947368421052632,25.62,1135.2
Uttar Pradesh,BAREILLY,2014,Kharif,0.96,25.65,427.40000000000003
Uttar Pradesh,BASTI,2008,Kharif,1.0,25.81,390.7
Uttar Pradesh,BASTI,2009,Kharif,0.9629629629629629,26.59,4.7
Uttar Pradesh,BASTI,2011,Kharif,1.1948051948051948,25.85,938.4999999999999
Uttar Pradesh,BIJNOR,2012,Kharif,0.6666666666666666,25.85,568.4
Uttar Pradesh,BULANDSHAHR,2008,Kharif,0.75,25.81,0.0
Uttar Pradesh,BULANDSHAHR,2009,Kharif,0.7441860465116279,26.59,13.700000000000001
Uttar Pradesh,BULANDSHAHR,2010,Kharif,0.8098159509202454,26.63,725.8
Uttar Pradesh,BULANDSHAHR,2011,Kharif,0.7566799317794202,25.85,649.2
Uttar Pradesh,BULANDSHAHR,2012,Kharif,1.1057692307692308,25.85,379.90000000000003
Uttar Pradesh,BULANDSHAHR,2013,Kharif,0.8074866310160428,25.62,393.3
Uttar Pradesh,BULANDSHAHR,2014,Kharif,0.73,25.65,208.9
Uttar Pradesh,CHANDAULI,2010,Kharif,1.2116883116883117,26.63,503.09999999999997
Uttar Pradesh,CHANDAULI,2011,Kharif,1.058926487747958,25.85,684.8
Uttar Pradesh,CHANDAULI,2012,Kharif,1.3609958506224067,25.85,425.90000000000003
Uttar Pradesh,CHANDAULI,2013,Kharif,0.8081671415004749,25.62,533.4
Uttar Pradesh,CHANDAULI,2014,Kharif,1.1891472868217055,25.65,398.4
Uttar Pradesh,DEORIA,2009,Kharif,1.011764705882353,26.59,0.0
Uttar Pradesh,DEORIA,2010,Kharif,1.096774193548387,26.63,706.0
Uttar Pradesh,DEORIA,2011,Kharif,0.8604651162790697,25.85,701.9000000000001
Uttar Pradesh,DEORIA,2012,Kharif,1.5185185185185186,25.85,708.5
Uttar Pradesh,DEORIA,2013,Kharif,1.2857142857142858,25.62,581.0
Uttar Pradesh,DEORIA,2014,Kharif,1.1136363636363635,25.65,431.7
Uttar Pradesh,ETAH,2009,Kharif,0.8947368421052632,26.59,247.00000000000003
Uttar Pradesh,ETAWAH,2008,Kharif,1.2789115646258504,25.81,726.2
Uttar Pradesh,ETAWAH,2009,Kharif,1.0690298507462686,26.59,284.8
Uttar Pradesh,ETAWAH,2010,Kharif,1.1666666666666667,26.63,524.3
Uttar Pradesh,ETAWAH,2011,Kharif,1.2258064516129032,25.85,524.0
Uttar Pradesh,ETAWAH,2012,Kharif,1.375,25.85,437.20000000000005
Uttar Pradesh,ETAWAH,2013,Kharif,1.390625,25.62,624.2
Uttar Pradesh,ETAWAH,2014,Kharif,0.8931297709923665,25.65,211.8
Uttar Pradesh,FAIZABAD,2008,Kharif,0.7143507972665148,25.81,35.0
Uttar Pradesh,FAIZABAD,2009,Kharif,0.8367690366007573,26.59,662.8
Uttar Pradesh,FAIZABAD,2010,Kharif,0.8179284718996749,26.63,714.9
Uttar Pradesh,FAIZABAD,2011,Kharif,0.8846153846153846,25.85,1113.6
Uttar Pradesh,FAIZABAD,2012,Kharif,1.0577281191806331,25.85,901.7
Uttar Pradesh,FAIZABAD,2013,Kharif,0.4830124575311438,25.62,876.6999999999999
Uttar Pradesh,FAIZABAD,2014,Kharif,1.0800596718050721,25.65,375.20000000000005
Uttar Pradesh,FARRUKHABAD,2008,Kharif,1.277027027027027,25.81,100.0
Uttar Pradesh,FARRUKHABAD,2009,Kharif,1.0702341137123745,26.59,425.70000000000005
Uttar Pradesh,FARRUKHABAD,2010,Kharif,1.1725906925613778,26.63,962.5
Uttar Pradesh,FARRUKHABAD,2011,Kharif,1.2304093567251462,25.85,688.4000000000001
Uttar Pradesh,FARRUKHABAD,2012,Kharif,1.3739565943238732,25.85,410.0
Uttar Pradesh,FARRUKHABAD,2013,Kharif,1.39015606242497,25.62,661.6
Uttar Pradesh,FARRUKHABAD,2014,Kharif,0.897025171624714,25.65,223.70000000000002
Uttar Pradesh,FATEHPUR,2009,Kharif,1.450125,26.59,20.5
Uttar Pradesh,FATEHPUR,2010,Kharif,1.4578585554195311,26.63,569.5
Uttar Pradesh,FATEHPUR,2011,Kharif,1.69811115935736,25.85,550.5
Uttar Pradesh,FATEHPUR,2012,Kharif,1.5837627510779262,25.85,655.0
Uttar Pradesh,FATEHPUR,2013,Kharif,1.407119021134594,25.62,924.9000000000001
Uttar Pradesh,FATEHPUR,2014,Kharif,0.6148039931823716,25.65,257.00000000000006
Uttar Pradesh,FIROZABAD,2009,Kharif,0.9508196721311475,26.59,24.4
Uttar Pradesh,FIROZABAD,2010,Kharif,1.0,26.63,421.5
Uttar Pradesh,FIROZABAD,2011,Kharif,0.7713588283157038,25.85,435.0
Uttar Pradesh,FIROZABAD,2012,Kharif,1.0936329588014981,25.85,421.5
Uttar Pradesh,FIROZABAD,2013,Kharif,0.8901098901098901,25.62,710.9
Uttar Pradesh,FIROZABAD,2014,Kharif,2.4285714285714284,25.65,211.8
Uttar Pradesh,GHAZIABAD,2009,Kharif,0.75,26.59,1.5
Uttar Pradesh,GHAZIABAD,2010,Kharif,0.8,26.63,680.4
Uttar Pradesh,GHAZIABAD,2011,Kharif,0.75,25.85,471.9
Uttar Pradesh,GHAZIABAD,2012,Kharif,1.125,25.85,350.4
Uttar Pradesh,GHAZIABAD,2013,Kharif,0.5,25.62,350.3
Uttar Pradesh,GHAZIPUR,2008,Kharif,1.2221448467966574,25.81,61.400000000000006
Uttar Pradesh,GHAZIPUR,2009,Kharif,1.1044202434336963,26.59,615.0
Uttar Pradesh,GHAZIPUR,2010,Kharif,1.2120063191153239,26.63,697.5
Uttar Pradesh,GHAZIPUR,2011,Kharif,1.0587213342599027,25.85,969.8
Uttar Pradesh,GHAZIPUR,2012,Kharif,1.8180616740088105,25.85,631.0
Uttar Pradesh,GHAZIPUR,2013,Kharif,0.7877477477477477,25.62,772.6
Uttar Pradesh,GHAZIPUR,2014,Kharif,1.5737311385459534,25.65,574.0
Uttar Pradesh,GORAKHPUR,2008,Kharif,1.2,25.81,1622.5
Uttar Pradesh,GORAKHPUR,2009,Kharif,1.0,26.59,828.5
Uttar Pradesh,GORAKHPUR,2010,Kharif,1.0,26.63,1249.8
Uttar Pradesh,HARDOI,2008,Kharif,1.085409765231168,25.81,344.8
Uttar Pradesh,HARDOI,2009,Kharif,0.8830823737821081,26.59,539.5
Uttar Pradesh,HARDOI,2010,Kharif,1.083090155122101,26.63,729.7
Uttar Pradesh,HARDOI,2011,Kharif,0.7314458033171386,25.85,579.7
Uttar Pradesh,HARDOI,2012,Kharif,1.2148987854251012,25.85,780.3000000000001
Uttar Pradesh,HARDOI,2013,Kharif,1.08021787571181,25.62,685.5999999999999
Uttar Pradesh,HARDOI,2014,Kharif,0.9699598053733869,25.65,238.10000000000002
Uttar Pradesh,JALAUN,2008,Kharif,1.8389895661724327,25.81,250.7
Uttar Pradesh,JALAUN,2009,Kharif,1.1354887543252594,26.59,395.6
Uttar Pradesh,JALAUN,2010,Kharif,1.105539423721242,26.63,642.1999999999999
Uttar Pradesh,JALAUN,2011,Kharif,1.0944115964142667,25.85,673.0
Uttar Pradesh,JALAUN,2012,Kharif,1.8963279955825512,25.85,650.5
Uttar Pradesh,JALAUN,2013,Kharif,1.2623197115384615,25.62,756.7
Uttar Pradesh,JALAUN,2014,Kharif,0.8629955947136564,25.65,353.0
Uttar Pradesh,JAUNPUR,2008,Kharif,1.221884498480243,25.81,0.0
Uttar Pradesh,JAUNPUR,2009,Kharif,1.1045148416063857,26.59,0.5
Uttar Pradesh,JAUNPUR,2010,Kharif,1.2121818701744351,26.63,471.9
Uttar Pradesh,JAUNPUR,2011,Kharif,1.0587006079027355,25.85,645.6000000000001
Uttar Pradesh,JAUNPUR,2012,Kharif,1.361344537815126,25.85,568.5999999999999
Uttar Pradesh,JAUNPUR,2013,Kharif,0.8081337325349301,25.62,529.3
Uttar Pradesh,JAUNPUR,2014,Kharif,1.4663970130678283,25.65,324.0
Uttar Pradesh,JHANSI,2008,Kharif,0.8739772500498902,25.81,1124.3
Uttar Pradesh,JHANSI,2009,Kharif,0.30060698027314114,26.59,499.70000000000005
Uttar Pradesh,JHANSI,2010,Kharif,1.2804232804232805,26.63,539.7
Uttar Pradesh,JHANSI,2011,Kharif,1.1112403100775194,25.85,853.0999999999999
Uttar Pradesh,JHANSI,2012,Kharif,1.9262347658755612,25.85,597.4
Uttar Pradesh,JHANSI,2013,Kharif,0.5995702005730659,25.62,929.8000000000001
Uttar Pradesh,JHANSI,2014,Kharif,0.8690386071158214,25.65,399.09999999999997
Uttar Pradesh,KANNAUJ,2010,Kharif,1.172192513368984,26.63,897.8
Uttar Pradesh,KANNAUJ,2011,Kharif,1.2294197031039136,25.85,612.2
Uttar Pradesh,KANNAUJ,2012,Kharif,1.374401913875598,25.85,683.1
Uttar Pradesh,KANNAUJ,2013,Kharif,1.3913934426229508,25.62,945.5999999999999
Uttar Pradesh,KANNAUJ,2014,Kharif,0.8969804618117229,25.65,353.8
Uttar Pradesh,KANPUR DEHAT,2008,Kharif,1.2722797062750333,25.81,6.4
Uttar Pradesh,KANPUR DEHAT,2009,Kharif,1.054380664652568,26.59,398.0
Uttar Pradesh,KANPUR DEHAT,2010,Kharif,1.2338364496508223,26.63,610.5999999999999
Uttar Pradesh,KANPUR DEHAT,2011,Kharif,1.450062715584823,25.85,796.5
Uttar Pradesh,KANPUR DEHAT,2012,Kharif,1.4865006357041357,25.85,689.4
Uttar Pradesh,KANPUR DEHAT,2013,Kharif,1.484586401781127,25.62,523.3000000000001
Uttar Pradesh,KANPUR DEHAT,2014,Kharif,1.1397220810032198,25.65,203.5
Uttar Pradesh,KAUSHAMBI,2010,Kharif,1.2015447391431069,26.63,233.49999999999997
Uttar Pradesh,KAUSHAMBI,2011,Kharif,1.552604088941949,25.85,561.5
Uttar Pradesh,KAUSHAMBI,2012,Kharif,1.3764572538860103,25.85,484.90000000000003
Uttar Pradesh,KAUSHAMBI,2013,Kharif,0.8433242506811989,25.62,518.4
Uttar Pradesh,KAUSHAMBI,2014,Kharif,1.0224229714470077,25.65,275.0
Uttar Pradesh,KHERI,2008,Kharif,0.925,25.81,33.1
Uttar Pradesh,KHERI,2009,Kharif,0.8782608695652174,26.59,1041.9
Uttar Pradesh,KHERI,2010,Kharif,0.7783783783783784,26.63,1218.8000000000002
Uttar Pradesh,KHERI,2011,Kharif,0.6982758620689655,25.85,831.0
Uttar Pradesh,KHERI,2012,Kharif,1.2121212121212122,25.85,1100.7
Uttar Pradesh,KHERI,2013,Kharif,1.0808823529411764,25.62,1085.5
Uttar Pradesh,KHERI,2014,Kharif,0.7232704402515723,25.65,794.6999999999999
Uttar Pradesh,KUSHI NAGAR,2009,Kharif,1.0,26.59,9.0
Uttar Pradesh,KUSHI NAGAR,2010,Kharif,1.0769230769230769,26.63,770.1
Uttar Pradesh,KUSHI NAGAR,2012,Kharif,1.4444444444444444,25.85,534.0
Uttar Pradesh,KUSHI NAGAR,2013,Kharif,1.3333333333333333,25.62,382.3
Uttar Pradesh,LALITPUR,2008,Kharif,1.162752705738207,25.81,221.7
Uttar Pradesh,LALITPUR,2009,Kharif,1.4431773495871019,26.59,279.5
Uttar Pradesh,LALITPUR,2010,Kharif,1.2330827067669172,26.63,664.0
Uttar Pradesh,LALITPUR,2011,Kharif,1.0441696113074206,25.85,1309.0
Uttar Pradesh,LALITPUR,2012,Kharif,1.1066666666666667,25.85,863.0
Uttar Pradesh,LALITPUR,2013,Kharif,1.2906976744186047,25.62,1486.9
Uttar Pradesh,LALITPUR,2014,Kharif,0.8571428571428571,25.65,634.0
Uttar Pradesh,LUCKNOW,2008,Kharif,0.8478644546417226,25.81,1367.6000000000001
Uttar Pradesh,LUCKNOW,2009,Kharif,0.8788608102687525,26.59,689.0
Uttar Pradesh,LUCKNOW,2010,Kharif,0.7762351980400163,26.63,735.6999999999999
Uttar Pradesh,LUCKNOW,2011,Kharif,0.7008149010477299,25.85,807.6000000000001
Uttar Pradesh,LUCKNOW,2012,Kharif,1.2148833113166007,25.85,694.2
Uttar Pradesh,LUCKNOW,2013,Kharif,1.0801909307875894,25.62,682.7
Uttar Pradesh,LUCKNOW,2014,Kharif,0.9150889271371199,25.65,506.0
Uttar Pradesh,MAHARAJGANJ,2011,Kharif,1.0,25.85,433.4
Uttar Pradesh,MAHOBA,2010,Kharif,0.8854961832061069,26.63,424.0
Uttar Pradesh,MAHOBA,2011,Kharif,0.7719081708220192,25.85,617.2
Uttar Pradesh,MAHOBA,2012,Kharif,0.9749727965179543,25.85,538.0
Uttar Pradesh,MAHOBA,2013,Kharif,0.8134976197143657,25.62,739.8
Uttar Pradesh,MAHOBA,2014,Kharif,0.5492957746478874,25.65,258.79999999999995
Uttar Pradesh,MAINPURI,2008,Kharif,0.9917808219178083,25.81,0.0
Uttar Pradesh,MAINPURI,2009,Kharif,0.9530583214793741,26.59,442.1
Uttar Pradesh,MAINPURI,2010,Kharif,0.9907773386034255,26.63,396.5
Uttar Pradesh,MAINPURI,2011,Kharif,0.7714285714285715,25.85,604.4000000000001
Uttar Pradesh,MAINPURI,2012,Kharif,1.094949494949495,25.85,375.70000000000005
Uttar Pradesh,MAINPURI,2013,Kharif,0.8933601609657947,25.62,665.7
Uttar Pradesh,MAINPURI,2014,Kharif,2.4293785310734464,25.65,191.0
Uttar Pradesh,MATHURA,2008,Kharif,0.9894736842105263,25.81,391.9
Uttar Pradesh,MATHURA,2009,Kharif,0.9,26.59,340.79999999999995
Uttar Pradesh,MATHURA,2010,Kharif,0.9925373134328358,26.63,626.7
Uttar Pradesh,MATHURA,2011,Kharif,0.76,25.85,495.2
Uttar Pradesh,MATHURA,2012,Kharif,1.105263157894737,25.85,540.5999999999999
Uttar Pradesh,MATHURA,2013,Kharif,0.8974358974358975,25.62,345.5
Uttar Pradesh,MATHURA,2014,Kharif,2.4285714285714284,25.65,206.7
Jharkhand,MAU,2009,Kharif,1.0851063829787233,26.02,1534.7
Jharkhand,MAU,2010,Kharif,1.25,25.99,2657.8
Jharkhand,MAU,2011,Kharif,1.0909090909090908,25.23,3231.0999999999995
Jharkhand,MAU,2012,Kharif,1.4318181818181819,25.06,2412.9
Jharkhand,MAU,2013,Kharif,1.1538461538461537,24.79,2534.8999999999996
Jharkhand,MAU,2014,Kharif,1.1428571428571428,24.87,1905.6999999999998
Uttar Pradesh,MEERUT,2012,Kharif,1.1033755274261603,25.85,328.20000000000005
Uttar Pradesh,MIRZAPUR,2009,Kharif,1.0319068118511014,26.59,18.5
Uttar Pradesh,MIRZAPUR,2010,Kharif,0.8018477222045237,26.63,628.9
Uttar Pradesh,MIRZAPUR,2011,Kharif,0.9929130921298023,25.85,910.9000000000001
Uttar Pradesh,MIRZAPUR,2012,Kharif,0.9450390512004628,25.85,1059.1
Uttar Pradesh,MIRZAPUR,2013,Kharif,0.9398006134969326,25.62,815.0999999999999
Uttar Pradesh,MIRZAPUR,2014,Kharif,1.1312389156321256,25.65,538.9000000000001
Uttar Pradesh,MORADABAD,2008,Kharif,1.7777777777777777,25.81,383.8
Uttar Pradesh,MORADABAD,2009,Kharif,0.9532710280373832,26.59,526.0
Uttar Pradesh,MORADABAD,2010,Kharif,0.313953488372093,26.63,1460.8
Uttar Pradesh,MORADABAD,2011,Kharif,0.3047619047619048,25.85,1089.2
Uttar Pradesh,MORADABAD,2012,Kharif,0.5,25.85,620.4
Uttar Pradesh,MORADABAD,2013,Kharif,0.5277777777777778,25.62,1071.1000000000001
Uttar Pradesh,MORADABAD,2014,Kharif,1.098310291858679,25.65,514.6999999999999
Uttar Pradesh,PILIBHIT,2010,Kharif,1.0,26.63,1099.0
Uttar Pradesh,PILIBHIT,2011,Kharif,0.75,25.85,943.3000000000001
Uttar Pradesh,RAMPUR,2008,Kharif,1.7148864592094197,25.81,4.7
Uttar Pradesh,RAMPUR,2009,Kharif,0.9534883720930233,26.59,14.7
Uttar Pradesh,RAMPUR,2010,Kharif,0.310580204778157,26.63,1796.8
Uttar Pradesh,RAMPUR,2011,Kharif,0.3075291622481442,25.85,1159.4
Uttar Pradesh,RAMPUR,2012,Kharif,0.5,25.85,1476.8
Uttar Pradesh,RAMPUR,2013,Kharif,0.5327102803738317,25.62,1830.4
Uttar Pradesh,RAMPUR,2014,Kharif,1.0671140939597314,25.65,1064.7
Uttar Pradesh,SANT RAVIDAS NAGAR,2009,Kharif,1.0059347181008902,26.59,0.0
Uttar Pradesh,SANT RAVIDAS NAGAR,2010,Kharif,0.5743073047858942,26.63,458.6
Uttar Pradesh,SANT RAVIDAS NAGAR,2011,Kharif,1.6330876330876332,25.85,688.0
Uttar Pradesh,SANT RAVIDAS NAGAR,2012,Kharif,1.018939393939394,25.85,1082.0
Uttar Pradesh,SANT RAVIDAS NAGAR,2013,Kharif,1.0311418685121108,25.62,597.0
Uttar Pradesh,SANT RAVIDAS NAGAR,2014,Kharif,1.1434782608695653,25.65,496.0
Uttar Pradesh,SHAHJAHANPUR,2008,Kharif,0.9440914866581956,25.81,605.9
Uttar Pradesh,SHAHJAHANPUR,2009,Kharif,0.8279450018580453,26.59,695.8
Uttar Pradesh,SHAHJAHANPUR,2010,Kharif,1.007421150278293,26.63,998.4
Uttar Pradesh,SHAHJAHANPUR,2011,Kharif,0.7584573748308525,25.85,703.3
Uttar Pradesh,SHAHJAHANPUR,2012,Kharif,1.0756756756756756,25.85,835.1999999999999
Uttar Pradesh,SHAHJAHANPUR,2013,Kharif,0.9006928406466512,25.62,967.0
Uttar Pradesh,SHAHJAHANPUR,2014,Kharif,0.9520069808027923,25.65,423.8
Uttar Pradesh,SHRAVASTI,2008,Kharif,1.1081081081081081,25.81,0.0
Uttar Pradesh,SHRAVASTI,2009,Kharif,1.0,26.59,0.0
Uttar Pradesh,SHRAVASTI,2010,Kharif,1.1,26.63,1028.3000000000002
Uttar Pradesh,SHRAVASTI,2011,Kharif,0.9207317073170732,25.85,1094.8
Uttar Pradesh,SHRAVASTI,2012,Kharif,1.31,25.85,1273.7000000000003
Uttar Pradesh,SHRAVASTI,2014,Kharif,1.0384615384615385,25.65,1258.6999999999998
Uttar Pradesh,SITAPUR,2008,Kharif,1.0036110394635027,25.81,294.6
Uttar Pradesh,SITAPUR,2009,Kharif,0.854586129753915,26.59,697.2
Uttar Pradesh,SITAPUR,2010,Kharif,1.149182389937107,26.63,813.6
Uttar Pradesh,SITAPUR,2011,Kharif,0.8093447905477981,25.85,1082.6
Uttar Pradesh,SITAPUR,2012,Kharif,1.403483723586522,25.85,869.0
Uttar Pradesh,SITAPUR,2013,Kharif,0.9161918328584995,25.62,942.5999999999999
Uttar Pradesh,SITAPUR,2014,Kharif,1.098289269051322,25.65,517.8
Uttar Pradesh,SONBHADRA,2008,Kharif,0.8526740665993946,25.81,23.6
Uttar Pradesh,SONBHADRA,2009,Kharif,1.0024813895781637,26.59,466.70000000000005
Uttar Pradesh,SONBHADRA,2010,Kharif,0.9564619615032081,26.63,548.3
Uttar Pradesh,SONBHADRA,2011,Kharif,1.6238170347003154,25.85,1340.4
Uttar Pradesh,SONBHADRA,2012,Kharif,1.445045045045045,25.85,985.3
Uttar Pradesh,SONBHADRA,2013,Kharif,1.6007890961262554,25.62,819.1
Uttar Pradesh,SONBHADRA,2014,Kharif,1.0391083300743058,25.65,548.8
Uttar Pradesh,SULTANPUR,2008,Kharif,0.7154925087663373,25.81,1094.8
Uttar Pradesh,SULTANPUR,2009,Kharif,0.8403780988050651,26.59,558.8
Uttar Pradesh,SULTANPUR,2010,Kharif,0.6733845834199044,26.63,619.4
Uttar Pradesh,SULTANPUR,2011,Kharif,0.837738918259455,25.85,693.5
Uttar Pradesh,SULTANPUR,2012,Kharif,0.8300289136720364,25.85,754.5
Uttar Pradesh,SULTANPUR,2013,Kharif,0.4138557867097556,25.62,1023.3
Uttar Pradesh,SULTANPUR,2014,Kharif,1.0800905908997323,25.65,410.19999999999993
Uttar Pradesh,UNNAO,2009,Kharif,0.9673331455927907,26.59,3.3
Uttar Pradesh,UNNAO,2010,Kharif,0.9008373732921993,26.63,685.9
Uttar Pradesh,UNNAO,2011,Kharif,0.8197416229309649,25.85,675.2
Uttar Pradesh,UNNAO,2012,Kharif,1.393103448275862,25.85,720.6
Uttar Pradesh,UNNAO,2013,Kharif,0.7034990791896869,25.62,704.1
Uttar Pradesh,UNNAO,2014,Kharif,0.4978625452153897,25.65,433.7
Uttar Pradesh,VARANASI,2008,Kharif,1.221814848762603,25.81,1164.2
Uttar Pradesh,VARANASI,2009,Kharif,1.1044292401872524,26.59,392.7
Uttar Pradesh,VARANASI,2010,Kharif,1.2122772277227722,26.63,610.5
Uttar Pradesh,VARANASI,2011,Kharif,1.058649289099526,25.85,1064.3
Uttar Pradesh,VARANASI,2012,Kharif,1.3611342785654712,25.85,667.8
Uttar Pradesh,VARANASI,2013,Kharif,0.8082191780821918,25.62,772.6000000000001
